City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
520,Kiomboi,-4.2667,34.3667,58.68,96,100,4.59,TZ,2022-01-31 05:04:32,moderate rain
521,Olavarria,-36.8927,-60.3225,55.47,71,22,10.74,AR,2022-01-31 05:04:33,few clouds
522,La Rioja,42.25,-2.5,33.12,84,0,5.26,ES,2022-01-31 05:04:33,clear sky
523,Pombia,45.653,8.6336,40.14,86,31,6.91,IT,2022-01-31 05:04:33,mist
524,Nkwerre,5.7556,7.1063,68.18,20,89,4.16,NG,2022-01-31 05:04:34,overcast clouds
525,Pulaski,34.7668,-92.3001,46.0,59,0,0.0,US,2022-01-31 05:04:34,clear sky
526,Teguldet,57.3064,88.1667,9.93,88,27,3.29,RU,2022-01-31 05:04:35,scattered clouds
527,Amot,59.5714,7.9877,13.5,94,100,1.74,NO,2022-01-31 05:04:35,overcast clouds
528,Santo Domingo,18.5001,-69.9886,73.08,91,74,3.02,DO,2022-01-31 05:04:35,broken clouds
529,Wegorzewo,54.2157,21.7372,29.84,86,100,18.45,PL,2022-01-31 05:04:36,overcast clouds
530,Rize,40.9044,40.8949,23.11,77,80,8.88,TR,2022-01-31 05:01:02,broken clouds
531,Seoul,37.5683,126.9778,40.39,33,0,3.44,KR,2022-01-31 05:00:00,clear sky
532,Aklavik,68.2191,-135.0107,4.23,81,100,12.44,CA,2022-01-31 05:01:56,overcast clouds
533,Banda Aceh,5.5577,95.3222,85.01,66,49,8.08,ID,2022-01-31 05:04:36,scattered clouds
534,Bonfim,3.0833,-59.95,76.77,67,69,3.74,BR,2022-01-31 05:04:37,broken clouds
535,Mitsamiouli,-11.3847,43.2844,81.66,73,13,3.36,KM,2022-01-31 05:04:37,few clouds
536,Gornyak,50.9942,81.4661,14.81,81,100,9.66,RU,2022-01-31 05:04:37,overcast clouds
537,Natal,-5.795,-35.2094,79.45,83,20,9.22,BR,2022-01-31 05:04:25,few clouds
538,Buraydah,26.326,43.975,59.7,45,79,13.35,SA,2022-01-31 05:04:38,broken clouds
539,Dumas,35.8656,-101.9732,45.03,34,0,10.36,US,2022-01-31 05:04:38,clear sky
540,Dorchester,33.1002,-80.3831,48.88,69,100,5.75,US,2022-01-31 05:04:38,overcast clouds
541,Kiunga,-6.1219,141.2906,91.38,50,93,1.97,PG,2022-01-31 05:05:39,overcast clouds
542,Camabatela,-8.1881,15.375,62.38,99,99,2.89,AO,2022-01-31 05:05:39,overcast clouds
543,Rundu,-17.9333,19.7667,65.59,94,100,5.26,NA,2022-01-31 05:05:39,overcast clouds
544,Ust-Tarka,55.5672,75.705,6.13,95,95,9.15,RU,2022-01-31 05:05:40,overcast clouds
545,Puerto Narino,-3.7703,-70.3831,75.15,79,100,2.3,CO,2022-01-31 05:05:40,overcast clouds
546,Kimbe,-5.5502,150.1429,83.61,75,97,4.97,PG,2022-01-31 05:05:40,light rain
547,Deputatskiy,69.3,139.9,-23.28,100,68,1.9,RU,2022-01-31 05:05:41,broken clouds
548,Sao Joao Da Barra,-21.6403,-41.0511,74.64,93,94,6.64,BR,2022-01-31 05:05:41,overcast clouds
549,Ambon,-3.6954,128.1814,91.54,52,40,20.71,ID,2022-01-31 05:02:49,scattered clouds
550,Lincoln,40.8,-96.667,39.34,61,0,4.0,US,2022-01-31 05:04:38,clear sky
551,Kungurtug,50.5994,97.5228,-3.15,86,19,1.36,RU,2022-01-31 05:05:42,few clouds
552,Bathsheba,13.2167,-59.5167,77.61,78,75,14.97,BB,2022-01-31 05:05:42,broken clouds
553,Polyarnyy,69.1989,33.4478,9.07,100,80,8.77,RU,2022-01-31 05:05:42,broken clouds
554,Copiapo,-27.3667,-70.3333,61.86,82,1,2.1,CL,2022-01-31 05:05:43,clear sky
555,Marsh Harbour,26.5412,-77.0636,63.12,60,86,10.31,BS,2022-01-31 05:05:43,overcast clouds
556,Pataskala,39.9956,-82.6743,18.75,80,0,0.0,US,2022-01-31 05:05:43,clear sky
557,Bonavista,48.6499,-53.1147,36.12,74,67,26.8,CA,2022-01-31 05:05:44,broken clouds
558,Narsaq,60.9167,-46.05,21.56,82,100,13.53,GL,2022-01-31 05:01:59,light snow
559,Anadyr,64.75,177.4833,-12.5,75,0,4.47,RU,2022-01-31 05:03:01,clear sky
560,Wenling,28.3669,121.36,50.92,55,71,9.13,CN,2022-01-31 05:05:44,broken clouds
561,Mukhen,48.1,136.1,4.15,80,46,4.36,RU,2022-01-31 05:05:45,scattered clouds
562,Ambilobe,-13.2,49.05,79.12,85,84,0.54,MG,2022-01-31 05:05:45,broken clouds
563,Kindu,-2.95,25.95,69.78,97,100,1.79,CD,2022-01-31 05:05:45,overcast clouds
564,Jinchang,38.4953,102.1739,24.42,28,84,8.99,CN,2022-01-31 05:05:46,broken clouds
565,Asuncion,-25.3007,-57.6359,74.64,64,0,3.44,PY,2022-01-31 05:05:46,clear sky
566,Nuuk,64.1835,-51.7216,3.81,79,100,13.27,GL,2022-01-31 05:05:47,overcast clouds
567,Poronaysk,49.2167,143.1167,18.16,69,100,9.42,RU,2022-01-31 05:05:47,overcast clouds
568,Axim,4.8699,-2.2405,75.74,87,31,3.18,GH,2022-01-31 05:05:47,scattered clouds
569,Kendari,-3.945,122.4989,88.99,59,96,6.4,ID,2022-01-31 05:05:47,light rain
570,Betafo,-19.8333,46.85,66.49,60,1,3.06,MG,2022-01-31 05:05:48,clear sky
571,Fort Nelson,58.8053,-122.7002,-3.75,96,100,5.93,CA,2022-01-31 05:05:48,overcast clouds
572,Yar-Sale,66.8333,70.8333,-4.99,99,90,7.47,RU,2022-01-31 05:05:48,overcast clouds
573,Puri,19.8,85.85,75.72,56,25,5.41,IN,2022-01-31 05:05:49,scattered clouds
574,Starkville,33.4504,-88.8184,37.06,78,28,3.0,US,2022-01-31 05:05:49,scattered clouds
575,Canchungo,12.0672,-16.0333,68.05,57,44,4.76,GW,2022-01-31 05:05:49,scattered clouds
576,Merauke,-8.4667,140.3333,85.3,65,100,8.55,ID,2022-01-31 05:05:50,moderate rain
577,Valparaiso,-33.0393,-71.6273,66.47,74,0,3.44,CL,2022-01-31 05:05:50,clear sky
578,Beaverlodge,55.2166,-119.4361,15.15,93,100,11.63,CA,2022-01-31 05:05:51,light snow
579,Polje,43.8806,18.0744,16.84,87,19,3.31,BA,2022-01-31 05:05:51,few clouds
580,Sal Rei,16.1833,-22.9167,68.56,75,100,18.95,CV,2022-01-31 05:05:51,overcast clouds
581,Tual,-5.6667,132.75,83.88,78,100,21.18,ID,2022-01-31 05:05:52,heavy intensity rain
582,Birao,10.2849,22.7882,59.05,21,8,7.07,CF,2022-01-31 05:02:14,clear sky
583,Prince Rupert,54.3161,-130.3201,33.89,100,100,9.22,CA,2022-01-31 05:03:39,light rain
584,Rumonge,-3.9736,29.4386,69.69,93,100,6.08,BI,2022-01-31 05:05:52,moderate rain
585,Foumban,5.7291,10.9001,59.09,39,78,2.55,CM,2022-01-31 05:05:53,broken clouds
586,White Rock,49.0164,-122.8026,44.01,91,91,7.0,CA,2022-01-31 05:06:53,overcast clouds
587,Kangaatsiaq,68.3065,-53.4641,-8.16,94,79,12.17,GL,2022-01-31 05:06:54,broken clouds
588,Srandakan,-7.9386,110.2506,76.73,68,82,8.97,ID,2022-01-31 05:06:54,broken clouds
589,Yarmouth,41.7057,-70.2286,21.97,78,0,4.61,US,2022-01-31 05:06:54,clear sky
590,Jacareacanga,-6.2222,-57.7528,70.61,99,100,0.98,BR,2022-01-31 05:06:55,light rain
591,Tiarei,-17.5333,-149.3333,82.42,76,81,14.94,PF,2022-01-31 05:06:55,broken clouds
592,Estelle,29.8458,-90.1067,53.01,77,0,0.0,US,2022-01-31 05:06:55,clear sky
593,Sisimiut,66.9395,-53.6735,1.38,75,91,9.1,GL,2022-01-31 05:06:56,overcast clouds
594,Ayan,56.45,138.1667,5.07,63,100,16.28,RU,2022-01-31 05:06:56,overcast clouds
595,Nieuw Amsterdam,5.8833,-55.0833,77.02,90,81,7.99,SR,2022-01-31 05:06:56,broken clouds
596,Zhigansk,66.7697,123.3711,-27.71,98,96,1.81,RU,2022-01-31 05:06:57,overcast clouds
597,Mancio Lima,-7.6142,-72.8958,70.12,98,97,1.07,BR,2022-01-31 05:06:57,overcast clouds
598,Gerash,27.6652,54.1371,56.86,41,2,1.45,IR,2022-01-31 05:06:57,clear sky
599,Palmer,42.1584,-72.3287,11.86,72,100,4.61,US,2022-01-31 05:06:58,overcast clouds
600,Ahipara,-35.1667,173.1667,74.12,65,100,14.12,NZ,2022-01-31 05:06:58,overcast clouds
601,Itarema,-2.9248,-39.9167,77.47,85,99,9.89,BR,2022-01-31 05:06:58,overcast clouds
602,Bubaque,11.2833,-15.8333,77.05,71,37,8.61,GW,2022-01-31 05:06:58,scattered clouds
603,Temir,49.1414,57.13,25.29,94,100,12.55,KZ,2022-01-31 05:06:59,light snow
604,Young,-32.6833,-57.6333,72.23,51,0,5.06,UY,2022-01-31 05:06:59,clear sky
605,Penzance,50.1186,-5.5371,47.77,68,84,27.6,GB,2022-01-31 05:06:59,broken clouds
606,Jiaocheng,24.6774,116.1389,49.68,64,95,2.98,CN,2022-01-31 05:07:00,overcast clouds
607,Cuamba,-14.8031,36.5372,70.03,89,16,0.96,MZ,2022-01-31 05:07:00,few clouds
608,Hvolsvollur,63.7533,-20.2243,27.81,78,98,8.59,IS,2022-01-31 05:07:00,overcast clouds
609,Sharjah,25.3573,55.4033,71.26,72,0,5.75,AE,2022-01-31 05:07:01,clear sky
610,Bongaree,-27.0797,153.1586,90.21,70,18,9.33,AU,2022-01-31 05:07:01,few clouds
611,Ust-Nera,64.5667,143.2,-3.24,99,100,1.92,RU,2022-01-31 05:07:01,overcast clouds
612,Ercis,39.0287,43.3586,29.8,94,99,3.98,TR,2022-01-31 05:07:02,overcast clouds
613,Neuquen,-38.9516,-68.0591,62.49,45,0,8.05,AR,2022-01-31 05:07:02,clear sky
614,Znamenskoye,57.1281,73.8282,11.12,94,99,7.2,RU,2022-01-31 05:07:02,overcast clouds
615,Shimoda,34.6667,138.95,46.11,70,96,9.08,JP,2022-01-31 05:07:03,overcast clouds
616,Ouesso,1.6136,16.0517,64.69,38,76,2.82,CG,2022-01-31 05:07:03,broken clouds
617,Marion,39.7684,-86.1555,26.98,79,75,4.61,US,2022-01-31 05:05:31,broken clouds
618,Kulhudhuffushi,6.6221,73.07,81.57,76,17,10.54,MV,2022-01-31 05:07:04,few clouds
619,Verona,45.4167,11.0333,39.31,66,43,2.33,IT,2022-01-31 05:07:04,scattered clouds
620,Masumbwe,-3.6333,32.1833,63.59,99,100,3.13,TZ,2022-01-31 05:07:04,moderate rain
621,Cockburn Town,21.4612,-71.1419,74.21,80,98,19.15,TC,2022-01-31 05:07:05,overcast clouds
622,Sovetskiy,61.3614,63.5842,2.1,95,100,3.11,RU,2022-01-31 05:07:05,overcast clouds
623,Kibre Mengist,5.8833,38.9833,59.13,34,83,2.64,ET,2022-01-31 05:07:05,broken clouds
624,Kharhial,20.2833,82.7667,74.77,20,2,4.59,IN,2022-01-31 05:07:06,clear sky
625,Carlsbad,33.1581,-117.3506,58.1,89,0,1.99,US,2022-01-31 05:04:51,clear sky
626,Porto De Moz,-1.7483,-52.2383,72.05,98,100,2.21,BR,2022-01-31 05:07:06,overcast clouds
627,Guayama,17.9841,-66.1138,73.96,92,6,3.0,PR,2022-01-31 05:07:07,clear sky
628,Calabozo,8.9242,-67.4293,75.99,59,59,7.16,VE,2022-01-31 05:07:07,broken clouds
629,Moron,-34.6534,-58.6198,75.02,65,37,3.0,AR,2022-01-31 05:07:07,light rain
630,Chumikan,54.7183,135.315,5.94,75,97,18.97,RU,2022-01-31 05:07:08,overcast clouds
631,Shingu,33.7333,135.9833,45.91,31,4,5.17,JP,2022-01-31 05:08:08,clear sky
632,Grand Island,40.925,-98.342,38.35,47,0,1.01,US,2022-01-31 05:08:08,clear sky
633,Bradley,35.1501,-84.8666,33.35,85,0,0.0,US,2022-01-31 05:08:09,clear sky
634,Eyl,7.9803,49.8164,77.36,70,94,18.07,SO,2022-01-31 05:08:09,overcast clouds
635,Jalingo,8.8833,11.3667,64.35,25,55,5.64,NG,2022-01-31 05:08:10,broken clouds
636,Warwick,41.7001,-71.4162,17.89,74,75,4.61,US,2022-01-31 05:04:21,broken clouds
637,Wewak,-3.5534,143.6268,79.61,82,100,16.78,PG,2022-01-31 05:08:10,overcast clouds
638,Newcastle,-32.9272,151.7765,84.65,65,20,14.97,AU,2022-01-31 05:05:17,few clouds
639,Nizwa,22.9333,57.5333,73.94,30,0,1.3,OM,2022-01-31 05:08:11,clear sky
640,Tuy Hoa,13.0833,109.3,78.28,77,71,7.83,VN,2022-01-31 05:08:11,broken clouds
641,Nyzhni Sirohozy,46.8484,34.3804,32.86,90,43,12.73,UA,2022-01-31 05:08:11,scattered clouds
642,Adjumani,3.3779,31.7909,74.23,28,77,1.86,UG,2022-01-31 05:08:12,broken clouds
643,Mogadishu,2.0371,45.3438,78.58,74,100,17.69,SO,2022-01-31 05:08:12,overcast clouds
644,Sorland,67.667,12.6934,32.07,83,100,18.1,NO,2022-01-31 05:08:12,snow
645,Mineiros,-17.5694,-52.5511,67.51,97,100,11.56,BR,2022-01-31 05:08:13,overcast clouds
646,Syava,58.0146,46.3222,10.85,97,87,6.29,RU,2022-01-31 05:08:13,overcast clouds
647,Nattam,10.2333,78.2333,82.85,67,34,6.51,IN,2022-01-31 05:08:14,scattered clouds
648,Voykove,45.3826,36.4372,39.69,84,93,10.63,UA,2022-01-31 05:08:14,overcast clouds
649,Alexandria,31.2156,29.9553,50.13,85,14,12.41,EG,2022-01-31 05:08:15,few clouds
650,Gigmoto,13.7796,124.39,78.58,87,75,12.5,PH,2022-01-31 05:08:15,broken clouds
651,Mackenzie,55.2999,-123.1698,28.62,80,100,8.05,CA,2022-01-31 05:08:15,overcast clouds
652,Wanning,18.8003,110.3967,69.94,87,100,10.07,CN,2022-01-31 05:08:16,overcast clouds
653,Calama,-22.4667,-68.9333,51.62,63,0,1.59,CL,2022-01-31 05:08:16,clear sky
654,Krasne,49.9145,24.6134,34.95,83,95,23.24,UA,2022-01-31 05:08:16,overcast clouds
655,Barabinsk,55.3571,78.357,15.85,94,99,10.76,RU,2022-01-31 05:08:17,overcast clouds
656,Mayumba,-3.432,10.6554,76.82,88,100,2.24,GA,2022-01-31 05:08:17,overcast clouds
657,Nabire,-3.3667,135.4833,85.1,59,98,6.02,ID,2022-01-31 05:08:17,overcast clouds
658,Coahuayana,18.7333,-103.6833,68.63,73,0,3.24,MX,2022-01-31 05:08:18,clear sky
659,Labytnangi,66.6572,66.4183,-9.11,100,99,0.92,RU,2022-01-31 05:08:18,overcast clouds
660,Wamba,8.9333,8.6,64.45,18,97,3.65,NG,2022-01-31 05:08:18,overcast clouds
661,Verkh-Usugli,52.7,115.1667,5.0,68,8,1.07,RU,2022-01-31 05:08:19,clear sky
662,Mahina,-17.5065,-149.489,82.17,61,75,4.61,PF,2022-01-31 05:08:19,broken clouds
663,Salym,60.0625,71.4789,7.95,94,100,6.29,RU,2022-01-31 05:08:19,overcast clouds
664,Silver City,32.7701,-108.2803,37.69,82,0,5.99,US,2022-01-31 05:08:20,clear sky
665,Kuching,1.55,110.3333,88.02,66,40,2.3,MY,2022-01-31 05:05:21,scattered clouds
666,Namtsy,62.7161,129.6658,-25.49,96,97,2.04,RU,2022-01-31 05:08:20,overcast clouds
667,Khani,41.9563,42.9566,31.57,78,98,8.46,GE,2022-01-31 05:08:20,overcast clouds
668,Vangaindrano,-23.35,47.6,77.47,70,0,1.99,MG,2022-01-31 05:08:21,clear sky
669,Capinopolis,-18.6819,-49.5697,69.51,96,100,7.36,BR,2022-01-31 05:08:21,overcast clouds
670,Manaus,-3.1019,-60.025,75.7,100,0,0.0,BR,2022-01-31 05:08:21,moderate rain
671,Cap Malheureux,-19.9842,57.6142,85.46,65,78,11.99,MU,2022-01-31 05:08:22,broken clouds
672,Aberdeen,57.1437,-2.0981,38.21,73,75,25.32,GB,2022-01-31 05:05:50,broken clouds
673,Hun,29.1268,15.9477,44.1,75,8,5.55,LY,2022-01-31 05:08:22,clear sky
674,Praya,14.9215,-23.5087,70.34,73,75,12.66,CV,2022-01-31 05:08:22,broken clouds
675,Verkhoyansk,67.5447,133.385,-30.96,99,84,1.19,RU,2022-01-31 05:08:23,broken clouds
676,Omboue,-1.5746,9.2618,77.45,87,100,2.64,GA,2022-01-31 05:09:23,overcast clouds
677,Las Palmas,28.4204,-14.0131,56.19,63,0,0.0,ES,2022-01-31 05:09:23,haze
678,Naze,28.3667,129.4833,55.26,55,63,16.71,JP,2022-01-31 05:05:34,broken clouds
679,Kagadi,0.9606,30.7967,69.89,45,100,2.01,UG,2022-01-31 05:09:24,overcast clouds
680,Ulaanbaatar,47.9077,106.8832,-2.07,71,35,2.24,MN,2022-01-31 05:09:24,scattered clouds
681,Acandi,8.5063,-77.2778,74.43,88,17,3.96,CO,2022-01-31 05:09:25,few clouds
682,Firovo,57.4814,33.7021,23.29,97,100,5.19,RU,2022-01-31 05:09:25,snow
683,Ati,13.2154,18.3353,56.91,20,5,10.13,TD,2022-01-31 05:09:25,clear sky
684,Lazaro Cardenas,17.9583,-102.2,73.76,74,0,3.94,MX,2022-01-31 05:09:26,clear sky
685,Murray Bridge,-35.1167,139.2667,100.83,31,38,4.63,AU,2022-01-31 05:09:26,scattered clouds
686,Kennewick,46.2113,-119.1372,43.45,78,100,1.99,US,2022-01-31 05:09:26,overcast clouds
687,Mae Sai,20.4335,99.8762,78.89,31,3,3.44,TH,2022-01-31 05:09:27,clear sky
688,Manbij,36.5281,37.9549,38.17,80,100,12.88,SY,2022-01-31 05:09:27,overcast clouds
689,Ahuimanu,21.4447,-157.8378,74.91,73,0,1.99,US,2022-01-31 05:09:27,clear sky
690,Ola,59.5833,151.2833,7.81,77,95,17.38,RU,2022-01-31 05:09:28,overcast clouds
691,San Felipe,10.3399,-68.7425,69.4,87,67,4.18,VE,2022-01-31 05:09:28,broken clouds
692,Inhambane,-23.865,35.3833,77.95,70,35,5.88,MZ,2022-01-31 05:08:04,scattered clouds
693,Oktyabrskiy,54.4815,53.471,14.74,97,88,4.97,RU,2022-01-31 05:09:28,overcast clouds
694,Bowen,-20.0167,148.2333,84.22,71,10,13.56,AU,2022-01-31 05:09:29,clear sky
695,Minab,27.1467,57.0801,62.1,71,2,4.74,IR,2022-01-31 05:09:29,clear sky
696,Ierapetra,35.01,25.7353,52.14,82,54,8.99,GR,2022-01-31 05:09:29,broken clouds
